City,Place Name,Zipcode,Name
unknown,wildberries,г Йошкар-Ола Улица Воинов-Интернационалистов 22,unknown,Wildberries
unknown,wildberries,д Коркатово Юбилейная Улица 2,unknown,Wildberries
unknown,wildberries,с Помары Улица Копцева 3а,unknown,Wildberries
unknown,wildberries,пгт Новый Торъял Юбилейная Улица 17,unknown,Wildberries
unknown,wildberries,г Волжск Улица Федина 1,unknown,Wildberries
unknown,wildberries,Волжск Коммунистическая Улица 8,unknown,Wildberries
unknown,wildberries,Звенигово Улица Ленина 50,unknown,Wildberries
unknown,wildberries,Республика Марий Эл Козьмодемьянск 2-й микрорайон 18Б,unknown,Wildberries
unknown,wildberries,Республика Марий Эл Козьмодемьянск Промышленная улица 44Б,unknown,Wildberries
unknown,wildberries,Республика Марий Эл Йошкар-Ола Советская улица 116,unknown,Wildberries
unknown,wildberries,посёлок городского типа Оршанка Улица Гагарина 7в,unknown,Wildberries
unknown,wildberries,Волжск Улица Прохорова 116а,unknown,Wildberries
unknown,wildberries,посёлок городского типа Сернур Улица Микрорайон 16а,unknown,Wildberries
unknown,wildberries,Звенигово Улица Бутякова 105,unknown,Wildberries
unknown,wildberries,Республика Марий Эл посёлок городского типа Медведево бульвар 75-летия Победы 1,unknown,Wildberries
unknown,wildberries,Республика Марий Эл посёлок городского типа Советский улица Победы 16В,unknown,Wildberries
unknown,wildberries,посёлок городского типа Мари-Турек Комсомольская Улица 28,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Красноармейская Улица 46,unknown,Wildberries
unknown,wildberries,посёлок городского типа Параньга Тукаевская Улица 51,unknown,Wildberries
unknown,wildberries,село Виловатово Садовая Улица 10,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Советская Улица 173а,unknown,Wildberries
unknown,wildberries,Республика Марий Эл посёлок городского типа Приволжский Рыночная площадь 10,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Улица Луначарского 52/9,unknown,Wildberries
unknown,wildberries,посёлок Силикатный Советская Улица 6,unknown,Wildberries
unknown,wildberries,Республика Марий Эл посёлок Шелангер Школьная улица 8,unknown,Wildberries
unknown,wildberries,село Кужмара Центральная Улица 3,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Улица Йывана Кырли 37,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Улица Строителей 25б,unknown,Wildberries
unknown,wildberries,село Красный Яр Центральная Улица 18,unknown,Wildberries
unknown,wildberries,село Микряково Центральная Улица 29,unknown,Wildberries
unknown,wildberries,Республика Марий Эл посёлок городского типа Куженер Советская улица 23,unknown,Wildberries
unknown,wildberries,Республика Марий Эл посёлок городского типа Сернур Коммунистическая улица 51,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Красноармейская Улица 90б,unknown,Wildberries
unknown,wildberries,посёлок городского типа Суслонгер Железнодорожная Улица 15а,unknown,Wildberries
unknown,wildberries,Волжск Улица Шестакова 16,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Улица Свердлова 49б,unknown,Wildberries
unknown,wildberries,Звенигово Улица Ленина 53а,unknown,Wildberries
unknown,wildberries,Республика Марий Эл Йошкар-Ола улица Рябинина 29,unknown,Wildberries
unknown,wildberries,Республика Марий Эл Йошкар-Ола улица Йывана Кырли 44,unknown,Wildberries
unknown,wildberries,Республика Марий Эл Йошкар-Ола улица Лебедева 57А,unknown,Wildberries
unknown,wildberries,Республика Марий Эл село Семёновка Сиреневая улица 2,unknown,Wildberries
unknown,wildberries,Республика Марий Эл посёлок городского типа Медведево Юбилейная улица 14,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Улица Прохорова 46,unknown,Wildberries
unknown,wildberries,Звенигово Улица Ленина 13,unknown,Wildberries
unknown,wildberries,посёлок Новый Луговая Улица 30а,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Улица Палантая 77,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Красноармейская Улица 118а,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Улица Анникова 13,unknown,Wildberries
unknown,wildberries,Республика Марий Эл посёлок городского типа Медведево Комсомольская улица 11,unknown,Wildberries
unknown,wildberries,посёлок городского типа Медведево Улица Сергея Жилина 3,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Первомайская Улица 80,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Кремлёвская Улица 34,unknown,Wildberries
unknown,wildberries,Волжск Улица Ленина 20,unknown,Wildberries
unknown,wildberries,село Семёновка Молодёжная Улица 1в,unknown,Wildberries
unknown,wildberries,село Шойбулак Улица Героев Специальной Военной Операции 1,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Улица Павленко 55,unknown,Wildberries
