City,Place Name,Zipcode,Name
COVENTRY,next,,unknown,COVENTRY - CENTRAL SIX RETAIL PARK
Nuneaton,o2_gb,,unknown,O2 Shop Nuneaton
Leamington Spa,o2_gb,,unknown,O2 Shop Leamington Spa
Coventry,o2_gb,,unknown,O2 Shop Coventry - Arena Shopping Park
Rugby,o2_gb,,unknown,O2 Shop Rugby
Warwickshire,pizza_express_gb,33-35 Jury Street Warwick Warwickshire CV34 4EH,unknown,Warwick Jury Street
Warwickshire,pizza_hut_gb,,unknown,Pizza Hut Rugby
Rugby,premier_gb,,unknown,Premier Winfield Supermarket
Nuneaton,premier_gb,,unknown,Premier Kingswood Local
Coventry,premier_gb,,unknown,Premier Binley Wood Convenience Store & Post Office
Atherstone,premier_gb,,unknown,Premier Mancetter Stores
Bedworth,premier_gb,,unknown,Premier Premier Stores
Austrey,premier_gb,,unknown,Premier Austrey Stores
Southam,premier_gb,,unknown,Premier Stockton PO & Convenience
Stratford On Avon,premier_gb,,unknown,Premier The Local
Rugby,rowlands_pharmacy_gb,,unknown,Rowlands Pharmacy Clifton Road
Alcester,screwfix_gb,,unknown,Screwfix Alcester
Stratford-upon-Avon,screwfix_gb,,unknown,Screwfix Stratford-upon-Avon
Southam,screwfix_gb,,unknown,Screwfix Southam
Warwickshire,screwfix_gb,,unknown,Screwfix Rugby
Nuneaton,screwfix_gb,,unknown,Screwfix Nuneaton
Warwick,screwfix_gb,,unknown,Screwfix Leamington Spa
Coventry,screwfix_gb,,unknown,Screwfix Coventry - Binley
LEAMINGTON SPA,shell,,unknown,MFG LEAMINGTON
KENILWORTH,shell,,unknown,MFG KENILWORTH
WARWICK,shell,,unknown,SHELL HATTON
SOUTHAM,shell,,unknown,SHELL BUDGENS SOUTHAM
COVENTRY,shell,,unknown,RVT WYKEN
WELLESBOURNE,shell,,unknown,WARWICK ROAD SERVICE STATION
BEDWORTH,shell,,unknown,MFG BEDWORTH
Stratford upon Avon,shell,,unknown,SHELL STRATFORD-UPON-AVON
RUGBY,shell,,unknown,SHELL BUDGENS WEBB ELLIS
NUNEATON,shell,,unknown,MFG WEDDINGTON
unknown,shoezone_gb,,unknown,Shoe Zone
Coventry,sofology_gb,,unknown,Sofology
Stratford-upon-Avon,specsavers,,unknown,Stratford-upon-Avon
Alcester,specsavers,,unknown,Alcester
Warwick,specsavers,,unknown,Warwick
Leamington Spa,specsavers,,unknown,Leamington Spa
Kenilworth,specsavers,,unknown,Kenilworth
Rugby,specsavers,,unknown,Rugby
Coventry,specsavers,,unknown,Coventry Arena
Bedworth,specsavers,,unknown,Bedworth
Nuneaton,specsavers,,unknown,Nuneaton
Studley,stonehouse_gb,,unknown,"The Barley Mow, Studley Studley"
Rugby,the_cooperative_group,,unknown,John Taylor Funeralcare
Studley,the_cooperative_group,,unknown,"The Co-operative Food, Studley - 4 Alcester Road"
Stratford-Upon-Avon,the_cooperative_group,,unknown,"The Co-operative Food, Stratford-Upon-Avon Wordsworth Ave"
Shipston-On-Stour,the_cooperative_group,,unknown,"The Co-operative Food, Shipston On Stour"
Nuneaton,the_cooperative_group,,unknown,"The Co-operative Food, Nuneaton"
Henley-In-Arden,the_cooperative_group,,unknown,"The Co-operative Food, Henley-In-Arden"
Leamington Spa,the_cooperative_group,,unknown,John Taylor Funeralcare
Warwick,the_cooperative_group,,unknown,Warwick Funeralcare (inc John Taylor Funeralcare)
Kenilworth,the_cooperative_group,,unknown,John Taylor Funeralcare
Alcester,the_cooperative_group,,unknown,Bidford Funeralcare (inc. David Baker)
Coventry,the_range,,unknown,The Range: Coventry
Rugby,the_range,,unknown,The Range: Rugby
Leamington Spa,the_range,,unknown,The Range: Leamington Spa
Stratford Upon Avon,timpson_gb,,unknown,"Stratford Upon Avon, Tesco"
Kenilworth,timpson_gb,,unknown,Kenilworth
Birmingham,vans,,unknown,VANS Store Birmingham Bullring
Stratford upon Avon,vets4pets_gb,,unknown,Stratford upon Avon Vets4Pets
Leamington Spa,vets4pets_gb,,unknown,Leamington Spa Vets4Pets
Rugby,vets4pets_gb,,unknown,Rugby Vets4Pets
STRATFORD UPON AVON,visa,,unknown,unknown
BIDFORD-ON-AVON,visa,,unknown,unknown
STRATFORD-UPON-AVON,visa,,unknown,unknown
ALCESTER,visa,,unknown,unknown
SOUTHAM,visa,,unknown,unknown
WARWICK,visa,,unknown,unknown
LEAMINGTON SPA,visa,,unknown,unknown
LEAMINGTON SP,visa,,unknown,unknown
LILLINGTON,visa,,unknown,unknown
KENILWORTH,visa,,unknown,unknown
RUGBY,visa,,unknown,unknown
COVENTRY,visa,,unknown,unknown
KNOWLE,visa,,unknown,unknown
BEDWORTH,visa,,unknown,unknown
BULKINGTON,visa,,unknown,unknown
BIRMINGHAM,visa,,unknown,unknown
NUNEATON,visa,,unknown,unknown
WATER ORTON,visa,,unknown,unknown
ATHERSTONE,visa,,unknown,unknown
Bedworth,voyagecare,Ingleby House,unknown,Ingleby House
Nuneaton,voyagecare,Marner House,unknown,Marner House
Nuneaton,voyagecare,Stretton Lodge,unknown,Voyage (DCA) Warwickshire
Shipston On Stour,western_union,,unknown,SHIPSTON ON STOUR POST OFFICE
Warwick,western_union,,unknown,WARWICK POST OFFICE
Rugby,western_union,,unknown,DUNCHURCH POST OFFICE
Southam,western_union,,unknown,SOUTHAM POST OFFICE
Leamington Spa,western_union,,unknown,RYMAN LEAMINGTON SPA
Stratford Upon Avon,western_union,,unknown,ROBERT DYAS STRATFORD UPON AVO
Alcester,western_union,,unknown,ALCESTER POST OFFICE
Kenilworth,western_union,,unknown,ROSELAND POST OFFICE
Coventry,western_union,,unknown,WESTHILL ROAD POST OFFICE
Bedworth,western_union,,unknown,BEDWORTH POST OFFICE
Nuneaton,western_union,,unknown,SAINSBURYS  TAMWORTH
Atherstone,western_union,,unknown,LONG STREET POST OFFICE
Birmingham,western_union,,unknown,FLYWELL TRAVEL SERVICES
Nuneaton,whsmith,,unknown,"WHSmith, George Elliot Hospital, Nuneaton"
Rugby,whsmith,,unknown,"WHSmith, Market Place, Rugby"
Kenilworth,whsmith,,unknown,"WHSmith, Talisman Square, Kenilworth"
Leamington Spa,whsmith,,unknown,"WHSmith, The Parade, Leamington Spa"
Warwick,whsmith,,unknown,"WHSmith, Market Street, Warwick"
Stratford-Upon-Avon,whsmith,,unknown,"WHSmith, High Street, Stratford Upon Avon"
Coventry,wrenkitchens_gb,,unknown,Coventry showroom
