City,Place Name,Zipcode,Name
Berezan,western_union,,unknown,UKRPOSHTA
Peremoga,western_union,,unknown,UKRPOSHTA
Katyuzhanka,western_union,,unknown,NOVA POSHTA
Korzhi,western_union,,unknown,UKRPOSHTA
Sadove,western_union,,unknown,UKRPOSHTA
Voloshinivka,western_union,,unknown,UKRPOSHTA
Gogoliv,western_union,,unknown,UKRPOSHTA
Barishivka,western_union,,unknown,UKRPOSHTA
Selichivka,western_union,,unknown,UKRPOSHTA
Piskivka,western_union,,unknown,UKRPOSHTA
Morozivka,western_union,,unknown,UKRPOSHTA
Trebuhiv,western_union,,unknown,UKRPOSHTA
Podillya,western_union,,unknown,UKRPOSHTA
Bziv,western_union,,unknown,UKRPOSHTA
Nove Zalissya,western_union,,unknown,UKRPOSHTA
Zdvizhivka,western_union,,unknown,UKRPOSHTA
Veselinivka,western_union,,unknown,UKRPOSHTA
Lub Yanka,western_union,,unknown,UKRPOSHTA
Knyazhichi,western_union,,unknown,UKRPOSHTA
Druzhnya,western_union,,unknown,UKRPOSHTA
Borodyanka,western_union,,unknown,UKRPOSHTA
Babinci,western_union,,unknown,UKRPOSHTA
Boryspil,western_union,,unknown,NOVA POSHTA
Pilipovichi,western_union,,unknown,UKRPOSHTA
Kodra,western_union,,unknown,UKRPOSHTA
Gostomel,western_union,,unknown,PRIVATBANK
Gorenka,western_union,,unknown,UKRPOSHTA
Klavdiyevo-tarasove,western_union,,unknown,UKRPOSHTA
Mirocke,western_union,,unknown,UKRPOSHTA
Mikulichi,western_union,,unknown,UKRPOSHTA
Village Of Hora,western_union,,unknown,MTB BANK
Zabuyannya,western_union,,unknown,UKRPOSHTA
Bucha,western_union,,unknown,UKRPOSHTA
Nemishayeve,western_union,,unknown,UKRPOSHTA
Irpin,western_union,,unknown,UKRPOSHTA
Mihajlivka-rubezhivka,western_union,,unknown,UKRPOSHTA
Kiev,western_union,,unknown,PRIVATBANK
Kotsyubynske,western_union,,unknown,NOVA POSHTA
Lipivka,western_union,,unknown,UKRPOSHTA
Petropavlivska Borshagivka,western_union,,unknown,UKRPOSHTA
Voronkiv,western_union,,unknown,NOVA POSHTA
Chaiky,western_union,,unknown,BANK GLOBUS
Gnidyn,western_union,,unknown,NOVA POSHTA
Chajki,western_union,,unknown,UKRPOSHTA
Sofiyivska Borshagivka,western_union,,unknown,UKRPOSHTA
Dmitrivka,western_union,,unknown,UKRPOSHTA
Makariv,western_union,,unknown,UKRPOSHTA
Sofijivska Borschagivka,western_union,,unknown,NOVA POSHTA
Kolonshina,western_union,,unknown,UKRPOSHTA
Shevchenkove,western_union,,unknown,UKRPOSHTA
Gorenichi,western_union,,unknown,UKRPOSHTA
Vishneve,western_union,,unknown,UKRPOSHTA
Kryukivshina,western_union,,unknown,UKRPOSHTA
Shpitki,western_union,,unknown,UKRPOSHTA
Kryukivschyna,western_union,,unknown,NOVA POSHTA
Svyatopetrivske,western_union,,unknown,UKRPOSHTA
Lichanka,western_union,,unknown,UKRPOSHTA
Gatne,western_union,,unknown,UKRPOSHTA
Hotiv,western_union,,unknown,UKRPOSHTA
Kopiliv,western_union,,unknown,UKRPOSHTA
Bilogorodka,western_union,,unknown,UKRPOSHTA
Motizhin,western_union,,unknown,UKRPOSHTA
Chabani,western_union,,unknown,UKRPOSHTA
Fasova,western_union,,unknown,UKRPOSHTA
Boyarka,western_union,,unknown,UKRPOSHTA
Tarasivka,western_union,,unknown,UKRPOSHTA
Gruzke,western_union,,unknown,UKRPOSHTA
Chabany,western_union,,unknown,NOVA POSHTA
Khotiv,western_union,,unknown,NOVA POSHTA
Bobricya,western_union,,unknown,UKRPOSHTA
Muzichi,western_union,,unknown,UKRPOSHTA
Vita-poshtova,western_union,,unknown,UKRPOSHTA
Pashkivka,western_union,,unknown,UKRPOSHTA
Zabir Ya,western_union,,unknown,UKRPOSHTA
Bishiv,western_union,,unknown,UKRPOSHTA
Novosilki,western_union,,unknown,UKRPOSHTA
Tetijiv,western_union,,unknown,NOVA POSHTA
