City,Place Name,Zipcode,Name
Kamesznica,lewiatan_pl,,unknown,Lewiatan
Dęblin,lewiatan_pl,,unknown,Lewiatan
Dobrzyniewo Duże,lewiatan_pl,,unknown,Lewiatan
Kalisz Pomorski,lewiatan_pl,,unknown,Lewiatan
Syrynia,lewiatan_pl,,unknown,Lewiatan
Nowa Cerekwia,lewiatan_pl,,unknown,Lewiatan
Szamocin,lewiatan_pl,,unknown,Lewiatan
Nowy Sącz,lewiatan_pl,,unknown,Lewiatan
Mokre,lewiatan_pl,,unknown,Lewiatan
Giedajty,lewiatan_pl,,unknown,Lewiatan
Igołomia,lewiatan_pl,,unknown,Lewiatan
Biała Druga,lewiatan_pl,,unknown,Lewiatan
Stary Zamość,lewiatan_pl,,unknown,Lewiatan
Tyszowce,lewiatan_pl,,unknown,Lewiatan
Dźwierzuty,lewiatan_pl,,unknown,Lewiatan
Ostrowite,lewiatan_pl,,unknown,Lewiatan
Tuczno,lewiatan_pl,,unknown,Lewiatan
Mysłowice,lewiatan_pl,,unknown,Lewiatan
Radostowo,lewiatan_pl,,unknown,Lewiatan
Szamotuły,lewiatan_pl,,unknown,Lewiatan
Dziewiętlice,lewiatan_pl,,unknown,Lewiatan
Rudki,lewiatan_pl,,unknown,Lewiatan
Górzyn,lewiatan_pl,,unknown,Lewiatan
Polichna Pierwsza,lewiatan_pl,,unknown,Lewiatan
Łęki,lewiatan_pl,,unknown,Lewiatan
Wojkowice,lewiatan_pl,,unknown,Lewiatan
Psary,lewiatan_pl,,unknown,Lewiatan
Radomsko,lewiatan_pl,,unknown,Lewiatan
Wielgomłyny,lewiatan_pl,,unknown,Lewiatan
Bojszowy,lewiatan_pl,,unknown,Lewiatan
Łęgajny,lewiatan_pl,,unknown,Lewiatan
Terespol,lewiatan_pl,,unknown,Lewiatan
Czaniec,lewiatan_pl,,unknown,Lewiatan
Namysłów,lewiatan_pl,,unknown,Lewiatan
Perzów,lewiatan_pl,,unknown,Lewiatan
Mszana,lewiatan_pl,,unknown,Lewiatan
Łubianka,lewiatan_pl,,unknown,Lewiatan
Koszyce,lewiatan_pl,,unknown,Lewiatan
Górzyca,lewiatan_pl,,unknown,Lewiatan
Niemce,lewiatan_pl,,unknown,Lewiatan
Trawniki,lewiatan_pl,,unknown,Lewiatan
Wapnica,lewiatan_pl,,unknown,Lewiatan
Miłocin,lewiatan_pl,,unknown,Lewiatan
Ząb,lewiatan_pl,,unknown,Lewiatan
Biała Piska,lewiatan_pl,,unknown,Lewiatan
Brzeziny-Kolonia,lewiatan_pl,,unknown,Lewiatan
Modliborzyce,lewiatan_pl,,unknown,Lewiatan
Goraj,lewiatan_pl,,unknown,Lewiatan
Wawrzeńczyce,lewiatan_pl,,unknown,Lewiatan
Rachanie,lewiatan_pl,,unknown,Lewiatan
Kłobuck,lewiatan_pl,,unknown,Lewiatan
Łódź,lewiatan_pl,,unknown,Lewiatan
Kolno,lewiatan_pl,,unknown,Lewiatan
Nowy Dwór Mazowiecki,lewiatan_pl,,unknown,Lewiatan
Łąka,lewiatan_pl,,unknown,Lewiatan
Siedlisko,lewiatan_pl,,unknown,Lewiatan
Gozdowo,lewiatan_pl,,unknown,Lewiatan
Kraków-sidzina,lewiatan_pl,,unknown,Lewiatan
Bobolice,lewiatan_pl,,unknown,Lewiatan
Przybiernów,lewiatan_pl,,unknown,Lewiatan
Morawica,lewiatan_pl,,unknown,Lewiatan
Bilcza,lewiatan_pl,,unknown,Lewiatan
Sochaczew,lewiatan_pl,,unknown,Lewiatan
Opole,lewiatan_pl,,unknown,Lewiatan
Złocieniec,lewiatan_pl,,unknown,Lewiatan
Godziszka,lewiatan_pl,,unknown,Lewiatan
Przedbórz,lewiatan_pl,,unknown,Lewiatan
Oświęcim,lewiatan_pl,,unknown,Lewiatan
Zieleniewo,lewiatan_pl,,unknown,Lewiatan
Pruszków,lewiatan_pl,,unknown,Lewiatan
Hajnówka,lewiatan_pl,,unknown,Lewiatan
Rzęczkowo,lewiatan_pl,,unknown,Lewiatan
Ozimek,lewiatan_pl,,unknown,Lewiatan
Łuków,lewiatan_pl,,unknown,Lewiatan
Rojewo,lewiatan_pl,,unknown,Lewiatan
Więcbork,lewiatan_pl,,unknown,Lewiatan
Lniano,lewiatan_pl,,unknown,Lewiatan
Pruszcz,lewiatan_pl,,unknown,Lewiatan
Szubin,lewiatan_pl,,unknown,Lewiatan
Cekcyn,lewiatan_pl,,unknown,Lewiatan
Jeżewo,lewiatan_pl,,unknown,Lewiatan
Złotów,lewiatan_pl,,unknown,Lewiatan
Warlubie,lewiatan_pl,,unknown,Lewiatan
Zakrzewo,lewiatan_pl,,unknown,Lewiatan
Luchowo,lewiatan_pl,,unknown,Lewiatan
Podłęże,lewiatan_pl,,unknown,Lewiatan
Tuliszków,lewiatan_pl,,unknown,Lewiatan
Nowa Wieś Wielka,lewiatan_pl,,unknown,Lewiatan
Pszczółki,lewiatan_pl,,unknown,Lewiatan
Szumowo,lewiatan_pl,,unknown,Lewiatan
Margonin,lewiatan_pl,,unknown,Lewiatan
Szczerbice,lewiatan_pl,,unknown,Lewiatan
Brenno,lewiatan_pl,,unknown,Lewiatan
Osielec,lewiatan_pl,,unknown,Lewiatan
Chełmiec,lewiatan_pl,,unknown,Lewiatan
Przeginia,lewiatan_pl,,unknown,Lewiatan
Rajcza,lewiatan_pl,,unknown,Lewiatan
Stawiguda,lewiatan_pl,,unknown,Lewiatan
Nowe Opole,lewiatan_pl,,unknown,Lewiatan
Janów Lubelski,lewiatan_pl,,unknown,Lewiatan
Kęty,lewiatan_pl,,unknown,Lewiatan
Orzesze,lewiatan_pl,,unknown,Lewiatan
Grójec,lewiatan_pl,,unknown,Lewiatan
Bożewo,lewiatan_pl,,unknown,Lewiatan
Węgorzewo,lewiatan_pl,,unknown,Lewiatan
Starogard Gdański,lewiatan_pl,,unknown,Lewiatan
Czarna,lewiatan_pl,,unknown,Lewiatan
Krościenko N/d Dunajcem,lewiatan_pl,,unknown,Lewiatan
Wejherowo,lewiatan_pl,,unknown,Lewiatan
Kłótno,lewiatan_pl,,unknown,Lewiatan
Wierzchy,lewiatan_pl,,unknown,Lewiatan
Zabrze,lewiatan_pl,,unknown,Lewiatan
Tomaszów Lubelski,lewiatan_pl,,unknown,Lewiatan
Nielisz,lewiatan_pl,,unknown,Lewiatan
Masłońskie,lewiatan_pl,,unknown,Lewiatan
Olsztyn Biskupice,lewiatan_pl,,unknown,Lewiatan
Puchaczów,lewiatan_pl,,unknown,Lewiatan
Gacki,lewiatan_pl,,unknown,Lewiatan
Jankowice,lewiatan_pl,,unknown,Lewiatan
Mordy,lewiatan_pl,,unknown,Lewiatan
Kamiennik,lewiatan_pl,,unknown,Lewiatan
Kazanów,lewiatan_pl,,unknown,Lewiatan
Pacyna,lewiatan_pl,,unknown,Lewiatan
Łęgi,lewiatan_pl,,unknown,Lewiatan
Budzisko,lewiatan_pl,,unknown,Lewiatan
Raków,lewiatan_pl,,unknown,Lewiatan
Trzcianne,lewiatan_pl,,unknown,Lewiatan
Kotuń,lewiatan_pl,,unknown,Lewiatan
Węgierska Górka,lewiatan_pl,,unknown,Lewiatan
Biskupice,lewiatan_pl,,unknown,Lewiatan
Budry,lewiatan_pl,,unknown,Lewiatan
Grodziec,lewiatan_pl,,unknown,Lewiatan
Siercza,lewiatan_pl,,unknown,Lewiatan
Nowy Dwór Gdański,lewiatan_pl,,unknown,Lewiatan
Skarżysko-kamienna,lewiatan_pl,,unknown,Lewiatan
Koszęcin,lewiatan_pl,,unknown,Lewiatan
Wasilków,lewiatan_pl,,unknown,Lewiatan
Orle,lewiatan_pl,,unknown,Lewiatan
Krzeszów,lewiatan_pl,,unknown,Lewiatan
Straduny,lewiatan_pl,,unknown,Lewiatan
Głogówek,lewiatan_pl,,unknown,Lewiatan
Trąbczyn,lewiatan_pl,,unknown,Lewiatan
Laskowice,lewiatan_pl,,unknown,Lewiatan
Kłomnice,lewiatan_pl,,unknown,Lewiatan
Łąck,lewiatan_pl,,unknown,Lewiatan
Tczew,lewiatan_pl,,unknown,Lewiatan
Nowiny,lewiatan_pl,,unknown,Lewiatan
Łubniany,lewiatan_pl,,unknown,Lewiatan
Kuny,lewiatan_pl,,unknown,Lewiatan
Wyganki,lewiatan_pl,,unknown,Lewiatan
Mstów,lewiatan_pl,,unknown,Lewiatan
Rabka-Zdrój,lewiatan_pl,,unknown,Lewiatan
Gać,lewiatan_pl,,unknown,Lewiatan
Jaksice,lewiatan_pl,,unknown,Lewiatan
Stromiec,lewiatan_pl,,unknown,Lewiatan
Gniewkówiec,lewiatan_pl,,unknown,Lewiatan
Liszkowo,lewiatan_pl,,unknown,Lewiatan
Nowa Wola,lewiatan_pl,,unknown,Lewiatan
Jeleń,lewiatan_pl,,unknown,Lewiatan
Karczmiska,lewiatan_pl,,unknown,Lewiatan
Łaziska Rybnickie,lewiatan_pl,,unknown,Lewiatan
Rybnik Kamień,lewiatan_pl,,unknown,Lewiatan
Lewków,lewiatan_pl,,unknown,Lewiatan
Bogoria,lewiatan_pl,,unknown,Lewiatan
Pszasnysz,lewiatan_pl,,unknown,Lewiatan
Drogoszewo,lewiatan_pl,,unknown,Lewiatan
Szulborze Wielkie,lewiatan_pl,,unknown,Lewiatan
Poświętne,lewiatan_pl,,unknown,Lewiatan
Maków Mazowiecki,lewiatan_pl,,unknown,Lewiatan
Myszyniec,lewiatan_pl,,unknown,Lewiatan
Kujawy,lewiatan_pl,,unknown,Lewiatan
Sierakowice,lewiatan_pl,,unknown,Lewiatan
Panki,lewiatan_pl,,unknown,Lewiatan
Truskolasy,lewiatan_pl,,unknown,Lewiatan
Głubczyce,lewiatan_pl,,unknown,Lewiatan
Zawadzkie,lewiatan_pl,,unknown,Lewiatan
Szczurowa,lewiatan_pl,,unknown,Lewiatan
Suliszewo,lewiatan_pl,,unknown,Lewiatan
Górki,lewiatan_pl,,unknown,Lewiatan
Nowogard,lewiatan_pl,,unknown,Lewiatan
Bodzentyn,lewiatan_pl,,unknown,Lewiatan
Sławsko,lewiatan_pl,,unknown,Lewiatan
Staniewice,lewiatan_pl,,unknown,Lewiatan
Gorzów Wlkp,lewiatan_pl,,unknown,Lewiatan
Witnica,lewiatan_pl,,unknown,Lewiatan
Międzybrodzie Żywieckie,lewiatan_pl,,unknown,Lewiatan
Trzcińsko-Zdrój,lewiatan_pl,,unknown,Lewiatan
Biórków Wielki,lewiatan_pl,,unknown,Lewiatan
Wilga,lewiatan_pl,,unknown,Lewiatan
Sypniewo,lewiatan_pl,,unknown,Lewiatan
Górno,lewiatan_pl,,unknown,Lewiatan
Warszkowo,lewiatan_pl,,unknown,Lewiatan
Grojec,lewiatan_pl,,unknown,Lewiatan
Piła,lewiatan_pl,,unknown,Lewiatan
Pszczyna,lewiatan_pl,,unknown,Lewiatan
Żory-rowień,lewiatan_pl,,unknown,Lewiatan
Krajenka,lewiatan_pl,,unknown,Lewiatan
Przytoczna,lewiatan_pl,,unknown,Lewiatan
Bejsce,lewiatan_pl,,unknown,Lewiatan
Kamienica Polska,lewiatan_pl,,unknown,Lewiatan
Herby,lewiatan_pl,,unknown,Lewiatan
Żnin,lewiatan_pl,,unknown,Lewiatan
Skierniewice,lewiatan_pl,,unknown,Lewiatan
Świedziebnia,lewiatan_pl,,unknown,Lewiatan
Stubno,lewiatan_pl,,unknown,Lewiatan
Kamieńsk,lewiatan_pl,,unknown,Lewiatan
Andrychów,lewiatan_pl,,unknown,Lewiatan
Sułów,lewiatan_pl,,unknown,Lewiatan
Kostrzyn nad Odrą,lewiatan_pl,,unknown,Lewiatan
Troszyn,lewiatan_pl,,unknown,Lewiatan
Siemiątkowo,lewiatan_pl,,unknown,Lewiatan
Lubowidz,lewiatan_pl,,unknown,Lewiatan
Ostrowiec Św.,lewiatan_pl,,unknown,Lewiatan
Mława,lewiatan_pl,,unknown,Lewiatan
Ostróda,lewiatan_pl,,unknown,Lewiatan
Bełk,lewiatan_pl,,unknown,Lewiatan
Nowe Miasto Lubawskie,lewiatan_pl,,unknown,Lewiatan
Bogatynia,lewiatan_pl,,unknown,Lewiatan
Jelcz-Laskowice,lewiatan_pl,,unknown,Lewiatan
Jelenia Góra,lewiatan_pl,,unknown,Lewiatan
Karpacz,lewiatan_pl,,unknown,Lewiatan
Legnica,lewiatan_pl,,unknown,Lewiatan
Lubin,lewiatan_pl,,unknown,Lewiatan
Malczyce,lewiatan_pl,,unknown,Lewiatan
Mirsk,lewiatan_pl,,unknown,Lewiatan
Oborniki Śląskie,lewiatan_pl,,unknown,Lewiatan
Piechowice,lewiatan_pl,,unknown,Lewiatan
Przeworno,lewiatan_pl,,unknown,Lewiatan
Polkowice,lewiatan_pl,,unknown,Lewiatan
Świerzawa,lewiatan_pl,,unknown,Lewiatan
Świeradów-Zdrój,lewiatan_pl,,unknown,Lewiatan
Szklarska Poręba,lewiatan_pl,,unknown,Lewiatan
Wrocław,lewiatan_pl,,unknown,Lewiatan
Zgorzelec,lewiatan_pl,,unknown,Lewiatan
Żmigród,lewiatan_pl,,unknown,Lewiatan
Jawor,lewiatan_pl,,unknown,Lewiatan
Solec,lewiatan_pl,,unknown,Lewiatan
Radziszów,lewiatan_pl,,unknown,Lewiatan
Kazimierz Biskupi,lewiatan_pl,,unknown,Lewiatan
Biały Bór,lewiatan_pl,,unknown,Lewiatan
Ińsko,lewiatan_pl,,unknown,Lewiatan
Mielno,lewiatan_pl,,unknown,Lewiatan
Strawczyn,lewiatan_pl,,unknown,Lewiatan
Gorzków,lewiatan_pl,,unknown,Lewiatan
Czajków,lewiatan_pl,,unknown,Lewiatan
Łagów,lewiatan_pl,,unknown,Lewiatan
Białopole,lewiatan_pl,,unknown,Lewiatan
Brzozów Stary,lewiatan_pl,,unknown,Lewiatan
Stężyca,lewiatan_pl,,unknown,Lewiatan
Szczawa,lewiatan_pl,,unknown,Lewiatan
Łojki,lewiatan_pl,,unknown,Lewiatan
Biała,lewiatan_pl,,unknown,Lewiatan
Toporów,lewiatan_pl,,unknown,Lewiatan
Janów,lewiatan_pl,,unknown,Lewiatan
Międzyrzecz Podlaski,lewiatan_pl,,unknown,Lewiatan
Młynary,lewiatan_pl,,unknown,Lewiatan
Wolica,lewiatan_pl,,unknown,Lewiatan
Ługów,lewiatan_pl,,unknown,Lewiatan
Wohyń,lewiatan_pl,,unknown,Lewiatan
Kazimierz Dolny,lewiatan_pl,,unknown,Lewiatan
Popów,lewiatan_pl,,unknown,Lewiatan
Pszów,lewiatan_pl,,unknown,Lewiatan
Ostrowiec Świętokrzyski,lewiatan_pl,,unknown,Lewiatan
Wędrzyn,lewiatan_pl,,unknown,Lewiatan
Międzyrzecz,lewiatan_pl,,unknown,Lewiatan
Wola,lewiatan_pl,,unknown,Lewiatan
Lgota Wielka,lewiatan_pl,,unknown,Lewiatan
Brześć Kujawski,lewiatan_pl,,unknown,Lewiatan
Kobyłczyna,lewiatan_pl,,unknown,Lewiatan
Gowidlino,lewiatan_pl,,unknown,Lewiatan
Teresin,lewiatan_pl,,unknown,Lewiatan
Spiczyn,lewiatan_pl,,unknown,Lewiatan
Rudnik,lewiatan_pl,,unknown,Lewiatan
Wojtyniów,lewiatan_pl,,unknown,Lewiatan
Recz,lewiatan_pl,,unknown,Lewiatan
Pszczew,lewiatan_pl,,unknown,Lewiatan
Sieroszewice,lewiatan_pl,,unknown,Lewiatan
Rzepin,lewiatan_pl,,unknown,Lewiatan
Działoszyn,lewiatan_pl,,unknown,Lewiatan
Miedźno,lewiatan_pl,,unknown,Lewiatan
Szydłów,lewiatan_pl,,unknown,Lewiatan
Dolistowo Nowe,lewiatan_pl,,unknown,Lewiatan
Osiek,lewiatan_pl,,unknown,Lewiatan
Gryfino,lewiatan_pl,,unknown,Lewiatan
Baranowo,lewiatan_pl,,unknown,Lewiatan
Niechcice,lewiatan_pl,,unknown,Lewiatan
Trzydnik Duży,lewiatan_pl,,unknown,Lewiatan
Ostrów Wielkopolski,lewiatan_pl,,unknown,Lewiatan
Marklowice Górne,lewiatan_pl,,unknown,Lewiatan
Bożejowice,lewiatan_pl,,unknown,Lewiatan
Bartniczka,lewiatan_pl,,unknown,Lewiatan
Gierałtowice,lewiatan_pl,,unknown,Lewiatan
Dobrcz,lewiatan_pl,,unknown,Lewiatan
Chełmno,lewiatan_pl,,unknown,Lewiatan
Jedlnia-Letnisko,lewiatan_pl,,unknown,Lewiatan
Skoki,lewiatan_pl,,unknown,Lewiatan
Czerwionka-dębieńsko,lewiatan_pl,,unknown,Lewiatan
Miętne,lewiatan_pl,,unknown,Lewiatan
Wołomin,lewiatan_pl,,unknown,Lewiatan
Chojnów,lewiatan_pl,,unknown,Lewiatan
Mirosławiec,lewiatan_pl,,unknown,Lewiatan
Batorz,lewiatan_pl,,unknown,Lewiatan
Buśno,lewiatan_pl,,unknown,Lewiatan
Wyśmierzyce,lewiatan_pl,,unknown,Lewiatan
Kamponos,lewiatan_pl,,unknown,Lewiatan
Piaseczno,lewiatan_pl,,unknown,Lewiatan
Mirzec,lewiatan_pl,,unknown,Lewiatan
Kruszyna,lewiatan_pl,,unknown,Lewiatan
Dobra Szczecińska,lewiatan_pl,,unknown,Lewiatan
Gaszowice,lewiatan_pl,,unknown,Lewiatan
Wielgie,lewiatan_pl,,unknown,Lewiatan
Śliwice,lewiatan_pl,,unknown,Lewiatan
Wielogłowy,lewiatan_pl,,unknown,Lewiatan
Stoczek Łukowski,lewiatan_pl,,unknown,Lewiatan
Gorzów Wielkopolski,lewiatan_pl,,unknown,Lewiatan
Łowicz,lewiatan_pl,,unknown,Lewiatan
Będzin,lewiatan_pl,,unknown,Lewiatan
Pomianów Dolny,lewiatan_pl,,unknown,Lewiatan
Koronowo,lewiatan_pl,,unknown,Lewiatan
Olszyna,lewiatan_pl,,unknown,Lewiatan
Chlewiska,lewiatan_pl,,unknown,Lewiatan
Łukta,lewiatan_pl,,unknown,Lewiatan
Płośnica,lewiatan_pl,,unknown,Lewiatan
Chmielno,lewiatan_pl,,unknown,Lewiatan
Konary,lewiatan_pl,,unknown,Lewiatan
Wilczyn,lewiatan_pl,,unknown,Lewiatan
Oporów,lewiatan_pl,,unknown,Lewiatan
Strzeleczki,lewiatan_pl,,unknown,Lewiatan
Dynów,lewiatan_pl,,unknown,Lewiatan
Pobierowo,lewiatan_pl,,unknown,Lewiatan
Osieczna,lewiatan_pl,,unknown,Lewiatan
Łęka Opatowska,lewiatan_pl,,unknown,Lewiatan
Grabowo,lewiatan_pl,,unknown,Lewiatan
Wożuczyn Cukrownia,lewiatan_pl,,unknown,Lewiatan
Łaszczów,lewiatan_pl,,unknown,Lewiatan
Łobżenica,lewiatan_pl,,unknown,Lewiatan
Ożarów Mazowiecki,lewiatan_pl,,unknown,Lewiatan
Dębołęka,lewiatan_pl,,unknown,Lewiatan
Kobiernice,lewiatan_pl,,unknown,Lewiatan
Przeworsk,lewiatan_pl,,unknown,Lewiatan
Sobków,lewiatan_pl,,unknown,Lewiatan
Stara Błotnica,lewiatan_pl,,unknown,Lewiatan
Białaczów,lewiatan_pl,,unknown,Lewiatan
Miłomłyn,lewiatan_pl,,unknown,Lewiatan
Mykanów,lewiatan_pl,,unknown,Lewiatan
Zakroczym,lewiatan_pl,,unknown,Lewiatan
Lipusz,lewiatan_pl,,unknown,Lewiatan
Dziemiany,lewiatan_pl,,unknown,Lewiatan
Czeladź,lewiatan_pl,,unknown,Lewiatan
Różan,lewiatan_pl,,unknown,Lewiatan
Świdnik,lewiatan_pl,,unknown,Lewiatan
Dzierzgoń,lewiatan_pl,,unknown,Lewiatan
Skierbieszów,lewiatan_pl,,unknown,Lewiatan
Niwiski,lewiatan_pl,,unknown,Lewiatan
Nowa Iwiczna,lewiatan_pl,,unknown,Lewiatan
Kruszyn,lewiatan_pl,,unknown,Lewiatan
Promna,lewiatan_pl,,unknown,Lewiatan
Raki,lewiatan_pl,,unknown,Lewiatan
Piotrkowice,lewiatan_pl,,unknown,Lewiatan
Strzepcz,lewiatan_pl,,unknown,Lewiatan
Wyszatyce,lewiatan_pl,,unknown,Lewiatan
Trzebnica,lewiatan_pl,,unknown,Lewiatan
Susiec,lewiatan_pl,,unknown,Lewiatan
Biały Kościół,lewiatan_pl,,unknown,Lewiatan
Goleniów,lewiatan_pl,,unknown,Lewiatan
Radzyń Chełmiński,lewiatan_pl,,unknown,Lewiatan
Przechlewo,lewiatan_pl,,unknown,Lewiatan
Drążdżewo,lewiatan_pl,,unknown,Lewiatan
Sidzina,lewiatan_pl,,unknown,Lewiatan
Prusinowice,lewiatan_pl,,unknown,Lewiatan
Mąkowarsko,lewiatan_pl,,unknown,Lewiatan
Kobylanka,lewiatan_pl,,unknown,Lewiatan
Koprzywnica,lewiatan_pl,,unknown,Lewiatan
Medyka,lewiatan_pl,,unknown,Lewiatan
Białka Tatrzańska,lewiatan_pl,,unknown,Lewiatan
Belsk Duży,lewiatan_pl,,unknown,Lewiatan
Brzozie,lewiatan_pl,,unknown,Lewiatan
Łabunie,lewiatan_pl,,unknown,Lewiatan
Zawidz Kościelny,lewiatan_pl,,unknown,Lewiatan
Zblewo,lewiatan_pl,,unknown,Lewiatan
Adamówka,lewiatan_pl,,unknown,Lewiatan
Miedźna,lewiatan_pl,,unknown,Lewiatan
Dobino,lewiatan_pl,,unknown,Lewiatan
Trzebieszowice,lewiatan_pl,,unknown,Lewiatan
Pogrzebień,lewiatan_pl,,unknown,Lewiatan
Czemierniki,lewiatan_pl,,unknown,Lewiatan
Sandomierz,lewiatan_pl,,unknown,Lewiatan
Koźminek,lewiatan_pl,,unknown,Lewiatan
Pilchowice,lewiatan_pl,,unknown,Lewiatan
Pisz,lewiatan_pl,,unknown,Lewiatan
Ropa,lewiatan_pl,,unknown,Lewiatan
Przyborów,lewiatan_pl,,unknown,Lewiatan
Bystrzyca Kłodzka,lewiatan_pl,,unknown,Lewiatan
Szczyrzyc,lewiatan_pl,,unknown,Lewiatan
Wólka Małkowa,lewiatan_pl,,unknown,Lewiatan
Wola Zarczycka,lewiatan_pl,,unknown,Lewiatan
Gostomia,lewiatan_pl,,unknown,Lewiatan
Bojano,lewiatan_pl,,unknown,Lewiatan
Harta,lewiatan_pl,,unknown,Lewiatan
Głogoczów,lewiatan_pl,,unknown,Lewiatan
Wręczyca Wielka,lewiatan_pl,,unknown,Lewiatan
Kępno,lewiatan_pl,,unknown,Lewiatan
Mońki,lewiatan_pl,,unknown,Lewiatan
"Suchy Dąb, Grabiny-zameczek",lewiatan_pl,,unknown,Lewiatan
Bieruń,lewiatan_pl,,unknown,Lewiatan
Rejowiec Fabryczny,lewiatan_pl,,unknown,Lewiatan
Purda,lewiatan_pl,,unknown,Lewiatan
Słupsk,lewiatan_pl,,unknown,Lewiatan
Połczyn-Zdrój,lewiatan_pl,,unknown,Lewiatan
Strabla,lewiatan_pl,,unknown,Lewiatan
Grzęska,lewiatan_pl,,unknown,Lewiatan
Lutocin,lewiatan_pl,,unknown,Lewiatan
Ząbrowo,lewiatan_pl,,unknown,Lewiatan
Rytel,lewiatan_pl,,unknown,Lewiatan
Solec-Zdrój,lewiatan_pl,,unknown,Lewiatan
Leśna,lewiatan_pl,,unknown,Lewiatan
Proboszczewice,lewiatan_pl,,unknown,Lewiatan
Potok Wielki,lewiatan_pl,,unknown,Lewiatan
Janowo,lewiatan_pl,,unknown,Lewiatan
Kołki,lewiatan_pl,,unknown,Lewiatan
Warka,lewiatan_pl,,unknown,Lewiatan
Dąbrowa Tarnowska,lewiatan_pl,,unknown,Lewiatan
Smolno Wielkie,lewiatan_pl,,unknown,Lewiatan
Chełmża,lewiatan_pl,,unknown,Lewiatan
Potworów,lewiatan_pl,,unknown,Lewiatan
Telatyn,lewiatan_pl,,unknown,Lewiatan
Drzycim,lewiatan_pl,,unknown,Lewiatan
Gródek,lewiatan_pl,,unknown,Lewiatan
Topólka,lewiatan_pl,,unknown,Lewiatan
Wadowice,lewiatan_pl,,unknown,Lewiatan
Milejewo,lewiatan_pl,,unknown,Lewiatan
Stryszawa,lewiatan_pl,,unknown,Lewiatan
Karczew,lewiatan_pl,,unknown,Lewiatan
Repki,lewiatan_pl,,unknown,Lewiatan
Wyżnianka,lewiatan_pl,,unknown,Lewiatan
Stegna,lewiatan_pl,,unknown,Lewiatan
Pomieczyno,lewiatan_pl,,unknown,Lewiatan
Zbójno,lewiatan_pl,,unknown,Lewiatan
"Wręczyca Wielka, Kalej",lewiatan_pl,,unknown,Lewiatan
Nowe Brzesko,lewiatan_pl,,unknown,Lewiatan
Łubiana,lewiatan_pl,,unknown,Lewiatan
Kotlin,lewiatan_pl,,unknown,Lewiatan
Kaletnik,lewiatan_pl,,unknown,Lewiatan
Modlnica,lewiatan_pl,,unknown,Lewiatan
Gorzów,lewiatan_pl,,unknown,Lewiatan
Nowa Wieś,lewiatan_pl,,unknown,Lewiatan
Michałów,lewiatan_pl,,unknown,Lewiatan
Siedliszcze,lewiatan_pl,,unknown,Lewiatan
Inowrocław,lewiatan_pl,,unknown,Lewiatan
Komorniki,lewiatan_pl,,unknown,Lewiatan
Deszczno,lewiatan_pl,,unknown,Lewiatan
Obrowo,lewiatan_pl,,unknown,Lewiatan
Wielki Klincz,lewiatan_pl,,unknown,Lewiatan
Gliwice,lewiatan_pl,,unknown,Lewiatan
Mikołajki Pomorskie,lewiatan_pl,,unknown,Lewiatan
Kaniów,lewiatan_pl,,unknown,Lewiatan
Łączna,lewiatan_pl,,unknown,Lewiatan
Krzeszyce,lewiatan_pl,,unknown,Lewiatan
Brochów,lewiatan_pl,,unknown,Lewiatan
Serock,lewiatan_pl,,unknown,Lewiatan
Osinów Dolny,lewiatan_pl,,unknown,Lewiatan
Kalisz,lewiatan_pl,,unknown,Lewiatan
Witnica-mosina,lewiatan_pl,,unknown,Lewiatan
Ślesin,lewiatan_pl,,unknown,Lewiatan
Józefów,lewiatan_pl,,unknown,Lewiatan
Żuromin,lewiatan_pl,,unknown,Lewiatan
Pustynia,lewiatan_pl,,unknown,Lewiatan
Jastrzębie,lewiatan_pl,,unknown,Lewiatan
Mikołów,lewiatan_pl,,unknown,Lewiatan
Karsibór,lewiatan_pl,,unknown,Lewiatan
Krzeszowice,lewiatan_pl,,unknown,Lewiatan
Stare Żukowice,lewiatan_pl,,unknown,Lewiatan
Solec Kujawski,lewiatan_pl,,unknown,Lewiatan
Fijewo,lewiatan_pl,,unknown,Lewiatan
Lubomierz,lewiatan_pl,,unknown,Lewiatan
Róża,lewiatan_pl,,unknown,Lewiatan
Żarki K. Libiąża,lewiatan_pl,,unknown,Lewiatan
Rożental,lewiatan_pl,,unknown,Lewiatan
Sianów,lewiatan_pl,,unknown,Lewiatan
Gnojnica,lewiatan_pl,,unknown,Lewiatan
Ropczyce,lewiatan_pl,,unknown,Lewiatan
Ciechocin,lewiatan_pl,,unknown,Lewiatan
Niegowonice,lewiatan_pl,,unknown,Lewiatan
Ocieka,lewiatan_pl,,unknown,Lewiatan
Bielsk,lewiatan_pl,,unknown,Lewiatan
Trzebielino,lewiatan_pl,,unknown,Lewiatan
Kozy,lewiatan_pl,,unknown,Lewiatan
Lubliniec,lewiatan_pl,,unknown,Lewiatan
Julianka,lewiatan_pl,,unknown,Lewiatan
Paniówki,lewiatan_pl,,unknown,Lewiatan
Radlin,lewiatan_pl,,unknown,Lewiatan
Złotniki Kujawskie,lewiatan_pl,,unknown,Lewiatan
Mircze,lewiatan_pl,,unknown,Lewiatan
Krzynowłoga Mała,lewiatan_pl,,unknown,Lewiatan
Studzienice,lewiatan_pl,,unknown,Lewiatan
Gościszów,lewiatan_pl,,unknown,Lewiatan
Budzów,lewiatan_pl,,unknown,Lewiatan
Jaworze,lewiatan_pl,,unknown,Lewiatan
